Hour	BioMean
0	33.16925839
1	28.40103396
2	23.63280954
3	18.86458511
4	14.09636068
5	9.328136258
6	9.913070484
7	10.39452482
8	11.09042594
9	9.751966056
10	7.653406135
11	9.473196484
12	5.607861096
13	4.562257879
14	6.027105138
15	5.455496436
16	5.952388167
17	5.784485128
18	5.448294562
19	5.95893387
20	5.566178575
21	8.436823819
22	24.43953241
23	30.98919329
